COORDENADA_X|COORDENADA_Y|GRUPO|TIPO|CLASE|USO|ESTADO|TIPO_ADECUACION|PROPIETARIO|PORCENTAJE_PROPIEDAD|UBICACION|CODIGO_MATERIAL|FECHA_INSTALACION|FECHA_OPERACION|PROYECTO|EMPRESA|OBSERVACIONES|CLASIFICACION_MERCADO|TIPO_PROYECTO|ID_MERCADO|UC|ESTADO_SALUD|OT_MAXIMO|CODIGO_MARCACION|SALINIDAD|ENLACE
-73.24081|8.257043|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA FATIMA|200067|29/05/2025|29/05/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P84A
-73.24081|8.257043|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA FATIMA|200067|29/05/2025|29/05/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P84A-1
-73.24081|8.257043|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA FATIMA|200067|29/05/2025|29/05/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P84A-2
-73.239538|8.257249|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA FATIMA|200066|25/05/2025|25/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P85A
-73.238829|8.257755|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA FATIMA|200066|25/05/2025|25/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P86A
-73.238096|8.257979|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA FATIMA|200066|28/05/2025|28/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P87A
-73.236176|8.259252|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|SUSPENSION|ESTADO|100|VDA FATIMA|200064|28/05/2025|28/05/2025|CW314889|CENS||RURAL|T1|161|N3L78|BUENO|||NO|P88A
-73.235528|8.259681|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA FATIMA|200066|28/05/2025|28/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P89A
-73.234782|8.260502|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA FATIMA|200066|28/05/2025|28/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P90A
-73.230606|8.266309|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|23/05/2025|23/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P95A
